1,0.102,0.00014542
2,0.0144,0.00014542
3,0.0008,0.00014542
4,0.0016,0.00014542
5,0.0002,0.00014542
6,0.0002,0.00014542
7,0,0.00014542
8,0.0002,0.00014542
9,0,0.00014542
10,0.0002,0.00014542
11,0,0.00014542
12,0,0.00014542
13,0,0.00014542
14,0.0002,0.00014542
15,0,0.00014542
16,0,0.00014542
17,0,0.00014542
18,0,0.00014542
19,0,0.00014542
20,0,0.00014542
21,0,0.00014542
22,0,0.00014542
23,0,0.00014542
24,0.0002,0.00014542
25,0,0.00014542
26,0,0.00014542
27,0.0002,0.00014542
28,0,0.00014542
29,0,0.00014542
30,0,0.00014542
31,0,0.00014542
32,0,0.00014542
33,0,0.00014542
34,0,0.00014542
35,0,0.00014542
36,0,0.00014542
37,0,0.00014542
38,0,0.00014542
39,0,0.00014542
40,0,0.00014542
41,0,0.00014542
42,0,0.00014542
43,0,0.00014542
44,0,0.00014542
45,0,0.00014542
46,0.0002,0.00014542
47,0,0.00014542
48,0.0006,0.00014542
49,0,0.00014542
50,0,0.00014542
51,0,0.00014542
52,0.0002,0.00014542
53,0,0.00014542
54,0,0.00014542
55,0,0.00014542
56,0,0.00014542
57,0,0.00014542
58,0,0.00014542
59,0,0.00014542
60,0,0.00014542
61,0,0.00014542
62,0,0.00014542
63,0,0.00014542
64,0.0002,0.00014542
65,0,0.00014542
66,0,0.00014542
67,0,0.00014542
68,0,0.00014542
69,0,0.00014542
70,0,0.00014542
71,0,0.00014542
72,0.0008,0.00014542
73,0,0.00014542
74,0,0.00014542
75,0,0.00014542
76,0,0.00014542
77,0,0.00014542
78,0,0.00014542
79,0,0.00014542
80,0,0.00014542
81,0,0.00014542
82,0,0.00014542
83,0,0.00014542
84,0,0.00014542
85,0,0.00014542
86,0,0.00014542
87,0,0.00014542
88,0,0.00014542
89,0,0.00014542
90,0,0.00014542
91,0,0.00014542
92,0,0.00014542
93,0,0.00014542
94,0.0002,0.00014542
95,0,0.00014542
96,0,0.00014542
97,0,0.00014542
98,0,0.00014542
99,0,0.00014542
100,0,0.00014542
