1,0.071,0.00010656
2,0.026,0.00010656
3,0.0012,0.00010656
4,0.0038,0.00010656
5,0.0008,0.00010656
6,0.001,0.00010656
7,0,0.00010656
8,0.001,0.00010656
9,0,0.00010656
10,0,0.00010656
11,0,0.00010656
12,0.0002,0.00010656
13,0,0.00010656
14,0,0.00010656
15,0,0.00010656
16,0.0002,0.00010656
17,0,0.00010656
18,0,0.00010656
19,0,0.00010656
20,0,0.00010656
21,0,0.00010656
22,0,0.00010656
23,0,0.00010656
24,0.0002,0.00010656
25,0,0.00010656
26,0,0.00010656
27,0,0.00010656
28,0,0.00010656
29,0,0.00010656
30,0,0.00010656
31,0,0.00010656
32,0,0.00010656
33,0,0.00010656
34,0,0.00010656
35,0,0.00010656
36,0.0002,0.00010656
37,0,0.00010656
38,0.0002,0.00010656
39,0,0.00010656
40,0,0.00010656
41,0,0.00010656
42,0,0.00010656
43,0,0.00010656
44,0.0002,0.00010656
45,0,0.00010656
46,0,0.00010656
47,0,0.00010656
48,0,0.00010656
49,0,0.00010656
50,0.0002,0.00010656
51,0,0.00010656
52,0,0.00010656
53,0,0.00010656
54,0.0002,0.00010656
55,0,0.00010656
56,0.0002,0.00010656
57,0,0.00010656
58,0,0.00010656
59,0,0.00010656
60,0,0.00010656
61,0,0.00010656
62,0,0.00010656
63,0.0002,0.00010656
64,0,0.00010656
65,0,0.00010656
66,0.0002,0.00010656
67,0,0.00010656
68,0.0002,0.00010656
69,0,0.00010656
70,0,0.00010656
71,0,0.00010656
72,0.0002,0.00010656
73,0,0.00010656
74,0,0.00010656
75,0,0.00010656
76,0,0.00010656
77,0,0.00010656
78,0.0002,0.00010656
79,0,0.00010656
80,0.0002,0.00010656
81,0,0.00010656
82,0,0.00010656
83,0,0.00010656
84,0.0002,0.00010656
85,0,0.00010656
86,0,0.00010656
87,0,0.00010656
88,0,0.00010656
89,0,0.00010656
90,0,0.00010656
91,0,0.00010656
92,0,0.00010656
93,0,0.00010656
94,0,0.00010656
95,0,0.00010656
96,0,0.00010656
97,0,0.00010656
98,0,0.00010656
99,0,0.00010656
100,0,0.00010656
