1,0.095,0.00013474
2,0.0086,0.00013474
3,0.0008,0.00013474
4,0.0014,0.00013474
5,0,0.00013474
6,0,0.00013474
7,0,0.00013474
8,0.0002,0.00013474
9,0,0.00013474
10,0,0.00013474
11,0,0.00013474
12,0.0006,0.00013474
13,0,0.00013474
14,0.0002,0.00013474
15,0,0.00013474
16,0,0.00013474
17,0,0.00013474
18,0,0.00013474
19,0,0.00013474
20,0,0.00013474
21,0,0.00013474
22,0,0.00013474
23,0,0.00013474
24,0.0002,0.00013474
25,0,0.00013474
26,0,0.00013474
27,0,0.00013474
28,0,0.00013474
29,0,0.00013474
30,0.0002,0.00013474
31,0,0.00013474
32,0,0.00013474
33,0,0.00013474
34,0.0002,0.00013474
35,0,0.00013474
36,0,0.00013474
37,0,0.00013474
38,0,0.00013474
39,0,0.00013474
40,0,0.00013474
41,0.0002,0.00013474
42,0,0.00013474
43,0,0.00013474
44,0.0002,0.00013474
45,0,0.00013474
46,0,0.00013474
47,0,0.00013474
48,0,0.00013474
49,0.0002,0.00013474
50,0.0002,0.00013474
51,0,0.00013474
52,0,0.00013474
53,0,0.00013474
54,0,0.00013474
55,0,0.00013474
56,0,0.00013474
57,0,0.00013474
58,0,0.00013474
59,0,0.00013474
60,0,0.00013474
61,0,0.00013474
62,0,0.00013474
63,0,0.00013474
64,0,0.00013474
65,0,0.00013474
66,0,0.00013474
67,0,0.00013474
68,0,0.00013474
69,0,0.00013474
70,0,0.00013474
71,0,0.00013474
72,0,0.00013474
73,0,0.00013474
74,0,0.00013474
75,0,0.00013474
76,0,0.00013474
77,0,0.00013474
78,0,0.00013474
79,0,0.00013474
80,0.0002,0.00013474
81,0,0.00013474
82,0,0.00013474
83,0,0.00013474
84,0,0.00013474
85,0,0.00013474
86,0,0.00013474
87,0,0.00013474
88,0,0.00013474
89,0,0.00013474
90,0,0.00013474
91,0,0.00013474
92,0,0.00013474
93,0,0.00013474
94,0,0.00013474
95,0,0.00013474
96,0,0.00013474
97,0,0.00013474
98,0,0.00013474
99,0,0.00013474
100,0,0.00013474
