1,0.0738,0.00010971
2,0.0248,0.00010971
3,0.001,0.00010971
4,0.0024,0.00010971
5,0.0002,0.00010971
6,0.0006,0.00010971
7,0.0002,0.00010971
8,0.0008,0.00010971
9,0,0.00010971
10,0.0002,0.00010971
11,0,0.00010971
12,0.0006,0.00010971
13,0,0.00010971
14,0,0.00010971
15,0,0.00010971
16,0.0008,0.00010971
17,0,0.00010971
18,0,0.00010971
19,0,0.00010971
20,0.0002,0.00010971
21,0,0.00010971
22,0,0.00010971
23,0,0.00010971
24,0.0004,0.00010971
25,0,0.00010971
26,0,0.00010971
27,0,0.00010971
28,0,0.00010971
29,0,0.00010971
30,0,0.00010971
31,0,0.00010971
32,0.0002,0.00010971
33,0,0.00010971
34,0,0.00010971
35,0,0.00010971
36,0,0.00010971
37,0,0.00010971
38,0,0.00010971
39,0,0.00010971
40,0,0.00010971
41,0,0.00010971
42,0,0.00010971
43,0,0.00010971
44,0.0002,0.00010971
45,0,0.00010971
46,0,0.00010971
47,0,0.00010971
48,0,0.00010971
49,0,0.00010971
50,0,0.00010971
51,0,0.00010971
52,0,0.00010971
53,0,0.00010971
54,0,0.00010971
55,0,0.00010971
56,0,0.00010971
57,0,0.00010971
58,0.0002,0.00010971
59,0,0.00010971
60,0,0.00010971
61,0,0.00010971
62,0,0.00010971
63,0.0002,0.00010971
64,0,0.00010971
65,0,0.00010971
66,0,0.00010971
67,0,0.00010971
68,0,0.00010971
69,0,0.00010971
70,0,0.00010971
71,0,0.00010971
72,0,0.00010971
73,0,0.00010971
74,0,0.00010971
75,0,0.00010971
76,0,0.00010971
77,0,0.00010971
78,0,0.00010971
79,0,0.00010971
80,0,0.00010971
81,0,0.00010971
82,0,0.00010971
83,0,0.00010971
84,0,0.00010971
85,0,0.00010971
86,0,0.00010971
87,0,0.00010971
88,0,0.00010971
89,0,0.00010971
90,0,0.00010971
91,0,0.00010971
92,0,0.00010971
93,0,0.00010971
94,0,0.00010971
95,0,0.00010971
96,0,0.00010971
97,0,0.00010971
98,0,0.00010971
99,0,0.00010971
100,0,0.00010971
