1,0.1258,0.00017938
2,0.018,0.00017938
3,0.0008,0.00017938
4,0.0022,0.00017938
5,0.0008,0.00017938
6,0.0006,0.00017938
7,0,0.00017938
8,0.0008,0.00017938
9,0,0.00017938
10,0.0002,0.00017938
11,0,0.00017938
12,0,0.00017938
13,0,0.00017938
14,0,0.00017938
15,0,0.00017938
16,0.0002,0.00017938
17,0,0.00017938
18,0,0.00017938
19,0,0.00017938
20,0,0.00017938
21,0.0002,0.00017938
22,0,0.00017938
23,0,0.00017938
24,0,0.00017938
25,0,0.00017938
26,0.0002,0.00017938
27,0.0002,0.00017938
28,0,0.00017938
29,0,0.00017938
30,0,0.00017938
31,0,0.00017938
32,0.0006,0.00017938
33,0,0.00017938
34,0,0.00017938
35,0,0.00017938
36,0,0.00017938
37,0,0.00017938
38,0,0.00017938
39,0,0.00017938
40,0,0.00017938
41,0,0.00017938
42,0,0.00017938
43,0,0.00017938
44,0,0.00017938
45,0,0.00017938
46,0,0.00017938
47,0.0002,0.00017938
48,0.0002,0.00017938
49,0.0002,0.00017938
50,0,0.00017938
51,0,0.00017938
52,0,0.00017938
53,0,0.00017938
54,0.0002,0.00017938
55,0,0.00017938
56,0.0002,0.00017938
57,0,0.00017938
58,0,0.00017938
59,0,0.00017938
60,0,0.00017938
61,0,0.00017938
62,0,0.00017938
63,0,0.00017938
64,0.0004,0.00017938
65,0,0.00017938
66,0,0.00017938
67,0,0.00017938
68,0,0.00017938
69,0,0.00017938
70,0,0.00017938
71,0,0.00017938
72,0.0002,0.00017938
73,0,0.00017938
74,0,0.00017938
75,0,0.00017938
76,0,0.00017938
77,0,0.00017938
78,0,0.00017938
79,0,0.00017938
80,0,0.00017938
81,0,0.00017938
82,0.0002,0.00017938
83,0,0.00017938
84,0,0.00017938
85,0,0.00017938
86,0.0002,0.00017938
87,0,0.00017938
88,0.0002,0.00017938
89,0,0.00017938
90,0,0.00017938
91,0,0.00017938
92,0,0.00017938
93,0,0.00017938
94,0,0.00017938
95,0.0002,0.00017938
96,0,0.00017938
97,0,0.00017938
98,0,0.00017938
99,0,0.00017938
100,0,0.00017938
