1,0.0754,0.00011512
2,0.0316,0.00011512
3,0.0004,0.00011512
4,0.0024,0.00011512
5,0,0.00011512
6,0,0.00011512
7,0,0.00011512
8,0.0004,0.00011512
9,0,0.00011512
10,0,0.00011512
11,0,0.00011512
12,0,0.00011512
13,0,0.00011512
14,0.0002,0.00011512
15,0,0.00011512
16,0,0.00011512
17,0.0002,0.00011512
18,0.0002,0.00011512
19,0,0.00011512
20,0.0002,0.00011512
21,0,0.00011512
22,0,0.00011512
23,0,0.00011512
24,0.0006,0.00011512
25,0,0.00011512
26,0,0.00011512
27,0,0.00011512
28,0.0004,0.00011512
29,0,0.00011512
30,0,0.00011512
31,0,0.00011512
32,0.0002,0.00011512
33,0,0.00011512
34,0,0.00011512
35,0,0.00011512
36,0,0.00011512
37,0,0.00011512
38,0,0.00011512
39,0,0.00011512
40,0,0.00011512
41,0,0.00011512
42,0.0002,0.00011512
43,0,0.00011512
44,0.0002,0.00011512
45,0,0.00011512
46,0,0.00011512
47,0,0.00011512
48,0.0008,0.00011512
49,0,0.00011512
50,0,0.00011512
51,0,0.00011512
52,0,0.00011512
53,0,0.00011512
54,0,0.00011512
55,0,0.00011512
56,0.0002,0.00011512
57,0,0.00011512
58,0,0.00011512
59,0,0.00011512
60,0,0.00011512
61,0,0.00011512
62,0,0.00011512
63,0.0004,0.00011512
64,0,0.00011512
65,0,0.00011512
66,0,0.00011512
67,0,0.00011512
68,0.0002,0.00011512
69,0,0.00011512
70,0.0002,0.00011512
71,0,0.00011512
72,0.0002,0.00011512
73,0,0.00011512
74,0,0.00011512
75,0,0.00011512
76,0,0.00011512
77,0,0.00011512
78,0.0002,0.00011512
79,0,0.00011512
80,0,0.00011512
81,0,0.00011512
82,0,0.00011512
83,0,0.00011512
84,0,0.00011512
85,0,0.00011512
86,0,0.00011512
87,0,0.00011512
88,0,0.00011512
89,0,0.00011512
90,0,0.00011512
91,0,0.00011512
92,0,0.00011512
93,0,0.00011512
94,0,0.00011512
95,0,0.00011512
96,0.0002,0.00011512
97,0,0.00011512
98,0.0002,0.00011512
99,0,0.00011512
100,0,0.00011512
