1,0.1188,0.00016993
2,0.0194,0.00016993
3,0.001,0.00016993
4,0.0042,0.00016993
5,0.0006,0.00016993
6,0.0002,0.00016993
7,0,0.00016993
8,0.0014,0.00016993
9,0,0.00016993
10,0.0004,0.00016993
11,0,0.00016993
12,0.0004,0.00016993
13,0,0.00016993
14,0,0.00016993
15,0,0.00016993
16,0,0.00016993
17,0,0.00016993
18,0,0.00016993
19,0.0002,0.00016993
20,0,0.00016993
21,0,0.00016993
22,0.0004,0.00016993
23,0,0.00016993
24,0,0.00016993
25,0,0.00016993
26,0,0.00016993
27,0,0.00016993
28,0,0.00016993
29,0,0.00016993
30,0,0.00016993
31,0,0.00016993
32,0,0.00016993
33,0,0.00016993
34,0,0.00016993
35,0.0002,0.00016993
36,0,0.00016993
37,0,0.00016993
38,0,0.00016993
39,0,0.00016993
40,0,0.00016993
41,0,0.00016993
42,0,0.00016993
43,0,0.00016993
44,0.0002,0.00016993
45,0,0.00016993
46,0.0002,0.00016993
47,0,0.00016993
48,0,0.00016993
49,0,0.00016993
50,0,0.00016993
51,0,0.00016993
52,0,0.00016993
53,0,0.00016993
54,0.0002,0.00016993
55,0.0002,0.00016993
56,0,0.00016993
57,0,0.00016993
58,0,0.00016993
59,0,0.00016993
60,0,0.00016993
61,0,0.00016993
62,0.0002,0.00016993
63,0.0002,0.00016993
64,0,0.00016993
65,0,0.00016993
66,0,0.00016993
67,0,0.00016993
68,0,0.00016993
69,0,0.00016993
70,0,0.00016993
71,0,0.00016993
72,0,0.00016993
73,0,0.00016993
74,0.0002,0.00016993
75,0,0.00016993
76,0,0.00016993
77,0,0.00016993
78,0,0.00016993
79,0,0.00016993
80,0,0.00016993
81,0,0.00016993
82,0,0.00016993
83,0,0.00016993
84,0,0.00016993
85,0,0.00016993
86,0,0.00016993
87,0,0.00016993
88,0,0.00016993
89,0,0.00016993
90,0,0.00016993
91,0,0.00016993
92,0.0002,0.00016993
93,0,0.00016993
94,0,0.00016993
95,0,0.00016993
96,0,0.00016993
97,0,0.00016993
98,0,0.00016993
99,0,0.00016993
100,0,0.00016993
